row_id,Best,Recommended,Not Recommended
42901,4,2,1
341139,4,3,1
23908,3,2,1
273492,1,1,1
11648,2,1,2+
131379,2,1,2+
6735,1,2,4+
18704,1,1,1
209090,2,3,1
226426,2,1,1
346743,2,1,1
158316,4,2,1
6940,2,1,2+
385633,3,2,1
248830,2,4,1
803,4,5,2
21798,4,7,1
223947,4,3,2
36674,2,1,2+
363357,2,3,1
409884,1,1,1+
34207,2,3,1
129308,1,1+,1
25569,2,3,1
192203,4,3,1
422754,2,3,1
14299,2,1,2+
193620,1,1,1
10561,2,1,1
3109,2,1,1
9860,2,1,1
425539,1,1,1+
286021,1,1,1
248082,2,1,2+
378616,4,3,1
76994,1,1,1
388663,2,1,2+
235865,3,4,1
307722,1,1,1
8834,2,1,1
396738,3,2,1
21572,3,2,1
27970,2,3,1
5575,4,2,1
257440,2,1,1
92046,3,3,1
382304,2,3,2
358387,2,1,1
198005,2,4,3
182487,5,4,1
291154,1,1,1
3405,4,4,2
16719,1,1,1
7938,2,1,2+
225135,2,3,1
253862,4,2,1
354727,2,2,1
334691,2,1,1
245609,2,1,2+
707,2,1,2+
443206,2,4,1
25233,6,4,1
437939,4,3,2
344176,4,6,3
413133,1,1,1+
394070,5,4,1
7943,2,2+,1
310290,2,1,2+
17208,1,1,1
304240,3,4,1
319906,2,4,1
303544,4,1,1
340949,2,3,1
34255,4,3,1
250834,1,3,1
220630,2,1,1
368650,3,2,1
36550,2,1,2+
386219,4,3,1
226502,1,1+,1+
204504,2,1,1
431466,4,3,2
205039,4,3,4+
104063,3,4,1
447858,1,1+,1
34381,3,2,1
9095,5,1,1
286658,2,3,1
10267,2,1,1
199222,2,1,1
100881,1,4,1
1341,2,1,1
447850,5,3,1
209542,3,4,1
4290,0+,0+,0+
20117,2,1,1
283849,3,2,1
338797,8,4,1
68227,6,3,8+
177844,2,3,1
367619,2,5,1
244528,4,3,1
379122,1,1,1
176826,4,3,1
274688,2,3,5
192891,3,1,1
425446,1,1,1
38355,4,6,1
402792,1,1,1+
297253,1,4,1
3658,2,3,1
413085,6,7,1
307379,2,2,1
14010,4,3,1
166931,2,1,1
333486,2,1,2+
298435,2,1,1
630,3,2,1
6920,2,1,2+
228420,4,1,1
406706,3,2,1
3616,2,4,1
368282,1,1,1
341230,2,1,1
152228,2,1,1
275518,1,1,1
8283,2,1,2+
194301,2,3,4+
380891,4,5,1
410580,2,1,1
370127,3,3,1
427341,4,3,1
200549,2,1,1
27098,9,8,1
186996,2,1,4+
197911,2,2,1
258301,2,1,1
345031,4,3,1
353604,1,3,4+
10529,5,2,1
394218,1,1,1
420554,1,3,1
202478,1,1,1
4199,5,4,1
194992,5,2,1
354975,1,1,1+
422483,1,1,1
8415,2,1,2+
223573,4,3,1
319766,2,1,5
19766,2,2,1
433106,1,1,1
114,3,2,1
438452,5,3,1
45020,1,4,4+
432947,2,4+,1
311711,3,2,1
34195,2,1,1
2232,2,3,1
414318,3,3,1
179965,1,1,1
163482,4,6,1
412952,3,1,5
244073,1,1,1
181005,1,4,5
201026,3,4,1
245401,4,3,1
2271,2,1,1
296358,4,3,1
372577,4,3,1
3700,1,1,1
10996,3,4,1
155020,7,1,1
128388,4,2,1
267986,6,7,1
4217,2,1,2+
2751,2,1,3
42361,1,1,1+
282332,2,1,1
89478,6,5,1
104376,4,2,1
1628,2,4+,4+
18876,2,1,2+
449996,4,5,2
93594,4,6,1
24483,8,3,1
107181,1,1,1
101723,4,4+,1
8804,4,2,1
340569,2,3,1
231801,1,1,1
10756,5,3,1
349593,2,1,2+
170984,4,2,1
368852,2,1,1
371182,6,3,1
175689,2,1,1
230246,6,2,1
7181,2,2,1
9794,6,4,1
27884,2,3,7
1314,4,3,1
11452,2,1,2+
307041,1,1,1+
255695,3,4,1
118537,2,1,2+
283353,3,2,1
129668,2,1,2+
316767,2,1,2+
4379,2,1,2+
296892,6,5,1
6007,2,1,2+
2061,6,2,1
422595,3,3,5
235328,4,3,1
418337,4,3,1
376217,6,4,1
8720,2,1,1
251198,1,2,4+
271447,5,4,1
342801,4,3,1
164369,4,2,1
351492,1,1+,1+
147352,2,1,4+
402220,4+,2,1
261265,4,5,1
9866,2,1,2+
307532,1,1,5+
127993,2,1,1
377393,1,1,1
333348,2,2,1
198548,1,1,2
251854,4,3,1
257080,4,1,7
445474,3,2,1
96157,2,1,1
14765,4,3,2
313543,3,2,1
215614,4,3,1
58565,4,2,1
258206,3,4,2
28879,4,3,1
360567,1,1+,1+
270237,2,3,1
5701,2,3,5
12715,2,1,1
128658,2,3,1
1043,5,1,1
16328,2,1,1
88147,1,1,1+
141089,1,2,10+
379156,2,2,1
325710,3,4,1
264369,2,1,1
21447,2,1,1
30264,2,1,1
242630,4,2,1
7082,2,1,2+
38,4,2,1
411295,4,3,1
101930,3,2,1
336753,3,2,1
412698,1,4,1
224060,2,3,3+
82976,4,3,1
318613,4,5,1
2201,2,3,1
434131,2,3,1
13584,2,2,1
237927,3,2,1
337113,2,1,5
23642,2,1,1
342545,4,3,1
457275,4,3,1
369347,2,1,1
9259,1,1,1
264843,4,3,1
378375,2,3,4+
176850,2,3,1
385947,0+,0+,0+
437177,1,1,1
76487,3,2,5
8304,4,4+,1
366585,1,1,1
341193,2,1,6+
175845,2,1,1
138869,4,2,2
378984,1,1,1
10447,2,3,1
7978,2,1,2+
42704,4,3,1
368559,1,1,2+
421831,1,3,4+
403282,1,1,1
351855,3,4,2
296247,1,1,1
158887,2,1,2+
285250,1,1,1+
217794,1,1,1
368853,2,3,5+
140857,4,2,4+
1816,4,3,1
440000,2,1,1
21506,2,1,1
23845,1,2,3
185987,4,4,1
257604,4,3,1
328970,3,3,1
259829,4,5,1
6360,2,1,2+
9489,2,1,1
359966,4,1,1
130723,3,5,1
443601,4,2,1
293691,1,1,1
284617,6,4,6+
137811,3,2,6
232300,5,3,1
429992,2,1,2+
209383,5,3,1
197893,5,3,1
172414,2,1,2+
396252,1,1,1
30020,2,1,2+
7694,3,4,1
75668,3,5,1
381926,4,2,1
8531,6,1,12+
7991,2,1,1
222401,3,2,1
6088,2,3,4+
183402,4,2,1
377162,1,1,1
8326,1,1+,1+
187515,4,4,1
203788,3,5,1
60682,6,5,1
8743,2,1,2+
256792,2,2,1
1916,2,1,1
7336,4,2,1
144587,2,4,1
18835,4,2,1
9194,1,1,1
16829,2,1,2+
193577,2,3,1
422123,4,1,1
10470,2,2,1
410108,4,2,1
395256,4,3,1
374751,1,1+,1
418093,1,2,4
285273,2,1,1
246728,2,3,1
39536,4,3,1
906,3,3,1
7112,2,1,1
387564,5,4,1
365691,2,1,4+
195476,4,3,1
8705,2,1,2+
2781,4,2,1
421187,5,3,1
450522,4,1,4+
10065,4,1,1
184566,2,2,1
263168,4,3,1
8353,2,1,1
95662,2,3,1
312968,2,1,7
7169,1,1,1
268802,2,1,1
34185,4,3,1
158895,4,2,1
319295,4,2,1
25628,3,1,4+
38825,2,1,1
108789,3,2,1
128352,4,5,1
12562,2,1,2+
174696,3,2,1
349161,1,1,1
432578,3,2,1
956,4,3,1
12049,2,1,2+
403639,3,2,1
282216,6,8,1
252962,2,1,1
434663,4,3,1
4427,5,3,1
256640,6,4,1
1047,2,1,1
123923,2,1,1
450499,1,1,1
69638,5,4,1
130725,3,2,1
20610,2,3,1
257766,6,5,1
9197,1,1,1
2483,2,1,1
322381,2,1,1
317722,3,2,1
265019,2,4,1
20054,1,1,1
281120,2,1,1
426329,4,3,1
431103,1,1,1
75382,2,1,1
27830,4,3,1
3182,3,2,1
162777,6,5,1
380005,5,6,1
123635,4,3,1
364787,1,1,1
394890,4,3,1
309099,4,2,1
429939,4,2,1
439169,3,2,1
9846,2,1,1
12718,2,1,10+
344454,5,4,1
247526,5,4,1
284192,1,1,1
351208,2,2,3
255962,4,3,1
104012,2,2,1
13980,2,1,2+
290860,4,2,1
8358,2,1,2+
4336,0+,0+,0+
416767,3,2,1
400784,1,1,1+
122599,5,3,1
451881,1,1,1+
245644,3,2,1
451246,2,4,4+
2164,1,1,1
612,2,1,1
401123,3,2,1
378278,1,1,1
69232,3,2,1
252712,4,3,1
399109,4,1,1
250643,3,2,1
230316,1,1,1
454218,1,1,1
132452,2,1,1
402353,4,1,1
253074,5,4,1
84671,4,2,1
172312,4,2,4+
151357,2,1,1
300094,5,3,1
332495,1,2,5
239082,4,4,1
61319,1,1,1
2668,4,2,1
146014,2,1,1
5464,2,1,1
433338,4,3,1
284926,1,1+,1+
256151,4,3,2
352821,1,1,1
55896,4,2,1
400467,4,2,1
183474,4,2,1
13290,2,1,1
286434,4,3,1
984,4,3,1
199394,1,1+,1
364406,2,1,5
4967,2,1,2+
102150,4,3,1
256609,2,4,1
161765,4,1,1
298017,4,2,1
3337,5,3,1
335857,4,3,1
97512,2,1,1
168429,2,4,1
67022,5,3,1
275738,4,2,1
28843,2,4,3
784,4,2,1
199530,2,3,1
218556,4,3,1
333256,2,1,2+
337460,3,1,1
366639,2,1,2+
421934,1,4,1
391061,1,1,1
68083,5,2,1
159911,1,1,1
293875,2,1,5
209578,3,2,1
276121,1,1,1
15231,1,2,4
20053,2,1,2+
136085,2,1,1
2474,2,1,1
264742,2,1,1
227163,2,1,1
132598,4,3,1
15391,2,1,1
5136,4,3,1
109070,2,2+,1
377983,4,3,1
372187,2,1,5
228882,4,3,1
104775,3,2,1
18265,3,2,5+
280143,3,2,1
13919,2,1,2+
365349,2,1,1
23605,1,1,1
120870,6,4,2
204461,2,1,1
337238,1,3,1
24475,4,2,1
315978,2,1,1
31846,2,1,2+
422831,1,1,5+
359003,3,2,1
273433,4,1,1
39798,4,3,1
164566,4,3,1
328378,4,3,1
372504,4,2,1
241323,4,3,1
292130,2,3,1
341009,2,3,1
7142,2,1,1
85004,6,4,1
4875,8,8+,1
395493,4,1,4+
235904,2,3,1
312726,5,4,1
369116,2,5,1
443688,4,3,1
6085,2,3,1
432324,1,1,1
310385,2,1,1
174618,6,4,1
1390,3,5,1
210097,4,1,4+
418264,2,2+,1
401225,2,3,1
399759,2,1,1
298477,2,4,1
137328,4,2,1
341502,1,2,1
20031,3,2,1
8533,1,3,4+
173389,2,1,1
267036,3,2,1
323834,2,1,2+
35813,3,3,1
380915,3,2,4+
11050,2,1,1
179386,4,3,1
11293,2,1,2+
183528,3,1,4+
10557,2,1,2+
228045,2,1,1
325079,2,3,1
66507,2,2,1
428106,4,1,2
257411,4,5,1
230081,4,2,1
455018,4,2,1
185457,2,1,1
365122,5,3,1
440035,2,2,1
19591,4,3,1
323236,2,1,1
26211,3,5,1
289494,3,3,1
378557,4,1,1
235653,2,1,1
379339,1,1,1
1082,2,1,1
442835,1,1+,1+
4352,2,1,1
157973,4,3,1
198456,3,2,4+
250333,4,2,6+
379177,1,1,1+
1875,2,1,1
569,3,2,1
162443,3,2,1
190828,4,2,1
82572,4,3,1
109827,2,1,2+
40619,2,1,1
40602,4,3,1
426368,3,4,4+
172885,5,4,1
30879,5,3,1
407445,2,1,1
333487,2,1,2+
355271,4,3,1
37724,2,1,2+
12160,1,1,1
428891,1,2,2+
367027,2,3,4
180595,1,2,4+
403257,3,2,1
182274,2,1,1
175150,6,5,1
17649,2,1,1
99308,5,4,1
180599,4,1,2
41198,2,3,6+
199690,2,2,1
161913,3,2,1
424247,3,2,1
254399,4,3,1
312794,3,2,1
285529,4,3,1
367568,6,4,1
276,4,1,2
165090,2,1,1
287104,4,3,1
234101,4,2,1
93879,3,2,1
382134,1,4,1
262814,8,5,2
8923,1,1,1
458956,3,2,1
368541,3,3,1
37351,3,2,1
209850,4,2,1
233994,5,6,1
253948,5,3,1
127229,1,1,1
233149,1,2,2+
9932,2,1,2+
350730,3,1,1
7870,2,1,1
383981,3,2,4+
29377,2,1,2+
161126,1,2,1
8329,1,2,2+
290768,2,3,1
349947,1,2,1
269145,4,3,1
284003,2,3,1
160494,2,1,2+
208377,1,1,1
6720,2,1,1
172278,4,3,4+
249312,2,1,4+
321603,4,3,1
7557,2,1,4+
25302,2,1,2+
256708,2,3,1
176433,2,1,1
306074,4,2,1
8101,2,1,1
1402,4,3,1
197865,1,2,6+
414907,1,2,1
28565,3,2,4+
85467,1,1,1
168250,2,2+,1
22061,4,3,2
20136,3,5,1
3161,2,1,2+
3954,2,1,2+
20966,4,2,1
322585,2,1,3
237834,4,3,1
299312,1,2,3
326238,6,5,7+
298359,1,1+,1+
135557,4,3,1
213304,3,1,1
396339,3,2,1
153327,2,1,4
82863,2,2,1
210294,5,7,1
353632,2,1,1
117997,2,1,1
172837,4,3,1
220930,2,1,2+
282390,1,2,1
432520,2,4,1
158093,4,3,2
272692,1,1,1
367296,3,4,1
3130,3,2,6
242818,1,2,1
143745,2,1,3
160601,5,3,1
362992,4,3,1
376573,3,2,1
371100,2,3,1
255928,4,5,6+
1627,2,3,1
386476,1,2,2+
128855,3,2,1
259715,4,1,1
12111,6,4,1
167185,3,4,1
232446,3,2,1
5494,5,4,1
407006,6,3,10+
277931,4,3,1
421921,3,2,1
119782,2,1,1
168834,1,1,1
398948,4,3,1
223330,1,1,1
4962,2,1,2+
11629,4,1,1
7578,4,2,1
408019,2,1,1
6768,1,1,1
259064,5,2,1
94338,2,1,1
231207,4,3,1
83228,1,1,1
292350,4,2,1
355632,5,3,1
170980,2,4,1
399912,1,2,1
728,2,1,2+
260335,4,2,2
400928,4,2,1
280742,1,1,1
146188,3,2,1
182276,2,1,5
382405,6,4,1
276669,2,1,3
129971,4,3,1
454039,1,3,1
130603,2,3,1
312619,1,5,1
1378,6,4,1
426982,4,5,1
375706,2,3,5+
80934,4,1,1
413940,2,4,1
25994,2,1,2+
249692,1,1,1
148939,1,1,1
64955,1,2,1
151369,7,9,1
6848,2,1,1
265634,2,1,1
109612,2,2+,1
377045,1,1,1
197633,2,1,2+
110245,2,1,1
202227,1,1,1
327498,1,1,1
6338,1,1,1
13771,2,1,2+
344872,2,1,1
31971,3,2,1
6036,2,1,1
320101,2,1,3
23999,1,1,1
151892,1,1,1
296102,2,1,1
191135,3,2,5
231181,5,3,1
378707,1,1+,1+
221982,1,2,6+
2531,2,1,1
347527,2,1,1
152848,2,3,1
241732,2,3,1
132784,1,1,1
95679,3,2,1
227265,3,2,1
426755,1,5,1
360214,2,1,1
396824,2,2,1
10822,4,2,1
54073,2,2,1
457552,1,1,1+
13240,3,1,1
412360,3,4,1
7065,3,2,1
8909,2,2+,1
387275,1,1,1
369918,2,1,1
293006,2,1,1
157053,1,1,1
446202,1,2,1
983,2,1,2+
178051,5,6,1
39324,4,3,1
278322,1,1,1
406863,1,3,4
2402,2,1,1
227793,2,2+,1
18880,5,2,1
298411,2,3,1
422058,3,2,1
6837,2,1,1
342807,5,5,1
253766,3,2,1
3036,2,1,1
4892,4,2,1
406501,4,3,1
234657,4,2,1
111802,1,1,1
293708,5,4,1
430010,1,1,1
183404,1,7,1
419204,1,2,1
27926,4,5,2
33823,1,2,1
358604,3,2,3+
415375,2,1,5
311541,3,1,5
4349,2,1,1
236533,3,4,1
244083,5,3,1
34943,2,4,1
4472,2,1,2+
37392,2,1,2+
6187,2,1,1
4877,8,1,1
150220,4,2,1
298460,3,2,4
37777,6,5,1
3984,3,1,1
27127,2,1,2+
206666,4,3,1
324517,4,2,1
431566,1,2,1
145381,4,3,1
15432,2,1,2+
269440,2,4,4+
11160,1,1,1
126941,2,1,1
346989,3,2,1
69,2,2+,1
344431,4,3,1
64142,2,1,1
88925,2,1,1
240415,4,3,1
56022,1,1,1
433656,2,3,1
218943,3,1,5
416530,4,2,6+
427870,1,1,1+
13800,2,1,2+
351643,2,1,1
7754,2,3,3+
182915,2,3,1
96342,6,2,1
2395,2,1,1
10236,4,2,1
33605,2,1,1
107027,2,1,1
246510,2,1,2+
92591,4,2,1
396042,4,3,1
406499,2,2,1
757,4,5,1
175224,2,1,1
387742,3,2,1
232800,4,3,1
408758,1,1,1
262290,2,1,3
378501,1,1,1
8161,1,2,2+
134419,4,5,1
277679,2,2,1
133748,1,2,1
182955,9,8,1
5828,2,1,1
445142,4,3,1
374369,2,2,1
377565,2,1,2+
25593,4,3,1
138670,2,2,1
2263,2,1,1
46369,1,1+,1
169743,4,3,1
66641,3,6,1
3485,4,3,1
344447,1,2,1
403331,1,2,3+
8243,2,3,1
180006,1,1,1
375707,1,1,1
422178,1,1,4
255134,2,1,1
349767,2,1,1
172597,4,3,1
345455,3,1,4+
7067,2,1,1
142638,4,1,5+
447279,2,1,1
339291,6,8,1
5220,3,2,1
394750,1,1,1+
340646,4,2,1
4320,2,3,1
52332,3,2,5+
18588,3,5,1
252684,2,3,1
402003,1,1,1
3560,2,1,1
22756,2,1,2+
297530,3,1,1
224153,2,1,1
218555,3,2,4+
7641,4,6,2
455568,2,1,2+
91512,4,2,1
176557,1,3,4+
186501,4,2,2
411981,4,3,1
431079,2,1,4+
308238,5,4,1
92177,1,1,1
364643,2,3,1
449021,4,2,1
11029,1,1,1
7588,1,1,1
154307,1,1,1
9835,2,1,2+
51401,2,1,1
95449,6,4,1
328793,1,1,6
440820,5,4,1
358127,2,1,1
2096,2,3,4
376029,1,1,1
39089,2,1,1
1470,4,3,1
2214,2,3,5
6448,6,1,1
306072,4,2,1
104353,2,1,1
126069,1,1,1
171258,4,3,1
3330,4,2,1
103807,1,1,1
441292,1,1,1
165797,4,2,1
391161,3,2,1
217298,5,5,2
66197,2,1,1
10261,2,1,1
28102,2,1,1
230121,3,2,1
97494,0+,0+,0+
318838,1,1,1
25478,2,1,2+
365597,5,3,1
416221,5,3,1
331308,1,1,3
6672,2,1,1
17146,2,1,2+
251399,4,2,1
284957,4,2,1
141249,2,2,1
438295,4,2,1
20617,2,1,1
45569,0+,0+,0+
437252,1,1,1+
17464,2,1,1
237217,4,3,1
138470,4,3,2
164284,3,2,1
249039,2,2,1
8441,2,1,2+
17697,5,3,2
394158,1,1,1+
275978,4,3,1
129313,2,1,2+
63829,4,2,1
361140,5,1,2
251405,3,2,1
233094,2,3,1
370555,4,5,1
108862,3,2,1
197928,4,1,1
7071,2,1,1
362010,1,1,1
5199,1,1,1
89319,2,5,1
160762,5,4,1
3229,1,1,1
238636,4,3,4+
4683,2,1,2+
201144,1,1+,1+
230240,1,1,1
412811,3,3,1
361048,1,1,1
341325,1,2,1
370129,3,2,1
11763,2,2,1
394894,2,4,3
155745,2,1,6+
337316,3,1,4+
299630,4,2,1
312593,2,1,2+
249166,3,2,1
709,2,1,1
359858,1,1,1+
362106,5,4,1
4935,2,1,2+
335652,4,2,1
85165,2,2,1
20675,4,3,1
304679,2,3,1
147251,1,2,4+
98475,4,2,1
5590,3,2,1
18600,2,1,1
386756,6,2,1
243927,2,1,1
347587,2,1,1
4196,4,2,1
367580,4,3,1
354034,1,1,1
165041,2,3,1
307336,1,1,1
356749,2,3,4+
15399,2,1,2+
180943,1,1,1
365106,2,1,1
439746,5,4,1
216351,2,1,2+
367185,1,2,1
533,2,3,1
25937,4,5,1
420757,6,4,1
318996,4,3,2
97248,0+,0+,0+
186514,2,1,2+
373062,1,3,1
208663,4,3,1
27071,3,2,1
288605,4,2,1
130004,1,1,1
408590,3,2,2
278218,4,3,2
155245,6,4,1
313945,1,1,1
151972,4,2,1
9084,2,1,1
321711,2,1,4
275512,1,1,1
373,1,1,1
3762,4,2,1
11011,4,3,1
2716,3,3,1
12352,2,1,1
23654,4,6,1
10573,2,1,1
117555,3,2,1
166215,3,3,1
252197,5,3,1
40238,3,2,1
448055,1,1,1
367846,1,2,1
272522,3,2,1
86538,2,3,1
379391,5,3,1
172875,4,2,1
451652,1,1,1
100447,2,1,5+
220848,2,1,1
414341,4,3,2
267732,2,1,1
248196,2,1,3+
3921,4,3,7+
14088,2,1,4+
387502,2,2,1
379977,2,4,4+
39084,2,3,3
1146,4,2,1
292013,4,2,1
1045,2,1,1
1304,4,3,1
1623,3,3,1
234216,2,1,1
162614,3,4,1
790,1,1,1
274049,5,6,1
6907,2,3,4+
7939,4,1,1
228686,2,1,2+
66695,2,5,7
235628,4,2,1
340042,4,3,1
13651,4,1,4+
282421,2,1,4
279884,4,3,1
40819,1,2,4+
317093,3,2,1
235071,4,1,1
244525,1,1,1
205496,4,1,1
39219,4,3,1
1712,6,3,1
277481,4,3,1
2895,4,5,1
420566,1,1,1+
352225,4,1,4+
350714,1,2,2+
141829,6,5,1
3532,1,1,1+
454241,4,3,1
362484,1,4,1
273092,4,3,1
101668,1,1,1
361218,4,5,1
1028,3,2,1
293236,2,1,1
457364,1,1,1+
66888,4,2,1
89386,7,5,1
301399,2,3,1
7708,3,2,1
102676,1,1,1
4107,2,2,3
9509,2,4,1
6250,3,2,1
344685,4,3,6+
359176,3,2,1
380452,4,3,1
213371,2,1,2+
413080,4,7,1
11084,4,3,2
10946,2,1,2+
11531,2,3,1
320839,2,4,1
6118,2,1,1
186980,2,1,2+
351537,2,1,1
293803,2,1,1
116231,4,3,1
148473,2,1,1
1701,2,1,1
148424,5,4,1
122399,4,3,1
154890,2,1,1
37997,5,3,1
391255,3,2,1
391742,4,2,1
349748,1,1,1
213834,4,1,1
378701,2,2,1
1120,4,2,1
236365,4,1,6
8245,2,1,1
251622,5,4,1
323034,1,1,1
259501,1,1,1
200396,1,1+,1+
184780,1,1,1
395647,1,2,1
145578,6,3,2
4017,2,2,1
192496,4,3,1
206938,3,4,1
378531,3,2,1
344659,5,3,1
325834,2,1,1
146157,1,4,1
166767,0+,0+,0+
9636,2,1,1
423178,5,4,1
167349,1,1,1
12142,2,1,2+
392950,1,1,1
451576,4,3,1
429431,1,1,4+
55841,3,2,1
363792,2,1,1
226457,3,1,6
224590,4,2,1
7003,2,1,2+
209734,4,3,1
563,5,3,1
20627,2,1,1
380051,4,2,1
4503,1,1,1
322448,1,1,1
382182,3,4,1
381711,3,2,4+
2600,2,4,1
6402,2,1,1
406933,4,3,2
35122,2,1,1
365473,1,1,1
177477,5,3,1
199497,3,2,1
182581,2,5,8
266937,5,1,1
255478,1,1,1
252320,1,1+,1+
184247,3,1,5+
7047,4,3,1
81588,2,3,1
1401,2,1,1
6890,2,1,2+
140468,4,3,1
30951,2,3,1
190915,1,1,1
90142,3,4,1
80474,4,2,1
10634,2,1,1
294232,1,1,1
268467,2,2,1
13979,2,2,3+
149814,3,2,1
155943,2,1,1
362844,1,1,1
295458,4,2,1
361208,3,2,1
2836,2,4,1
6885,2,1,2+
18084,4,3,1
89807,2,1,2+
17102,2,3,1
147427,2,1,2+
310846,2,2,1
432491,2,4,1
3838,2,3,1
217012,4,2,4+
413028,1,4,1
334543,3,2,1
6529,1,1,1
197944,4,3,1
436400,3,2,1
244939,4,3,1
1832,1,1,1
127589,3,2,1
7354,2,1,1
441348,1,4,1
282251,2,3,1
26141,2,1,1
282826,2,1,1
264221,1,1,1
261140,4,3,1
60342,3,2,1
349675,2,1,2+
12319,2,1,1
136954,4,3,1
442978,4,3,1
17209,4,8,1
300146,2,1,5
426184,4,1,4+
455659,3,2,1
217344,5,2,1
25516,2,1,2+
10472,2,1,1
182978,1,1,1
228310,4,2,1
249550,3,2,1
294955,4,1,1
5173,2,1,2+
188455,2,1,1
296331,2,3,1
291400,2,1,2+
269756,4,2,1
23707,3,5,1
300120,3,2,1
150599,3,2,1
311829,2,2+,1
351224,4,3,1
324405,3,1,4+
355736,3,2,1
221059,2,3,1
330593,3,2,1
209976,2,2,4+
434289,5,4,1
16432,2,1,1
7566,2,1,2+
363892,2,2,6
392491,4,2,1
168544,3,4,1
350945,2,1,1
286247,2,3,1
23614,2,1,1
37097,2,1,4
7567,2,1,2+
36920,2,2+,1
231124,1,1,1
244725,1,1,1
451646,1,1,1
401310,4,3,1
213301,6+,3,2
9438,2,1,2+
416937,1,1,1
68187,2,1,2+
3604,2,3,1
288179,3,2,1
364485,1,3,5
51199,1,1,1+
445503,3,4,2
430613,1,1,1
298609,3,1,6+
405924,1,1,1
118336,2,1,1
37394,3,2,1
34419,2,1,1
150143,2,4,1
16617,2,1,1
695,2,1,1
418384,4,2,1
2119,4,3,1
144959,2,1,2+
111026,2,1,1
266003,3,2,1
102792,4,3,1
404381,2,1,1
344958,4,2,1
4778,2,1,1
342949,5,4,6+
238041,4,1,1
157416,2,2+,1
106969,2,1,2+
10878,6,4,1
130912,4,3,1
5755,2,1,2+
247576,5,4,1
282581,1,1,1+
362150,3,2,1
367617,2,1,2+
369557,2,4,1
263763,4,2,1
129969,4,3,1
238108,2,5,1
309,2,1,1
157395,2,1,1
17765,2,3,1
405437,4,2,1
431208,1,2,3
479,2,1,1
305862,3,1,4+
457314,5,4,2
48867,6,5,1
329771,2,1,1
65521,3,5,1
274442,2,3,4
91737,2,1,2+
270135,3,2,1
73091,2,1,1
448778,2,4,5
410162,4,1,1
17855,3,2,1
120886,5,2,1
389674,1,2,1
425216,1,3,1
127433,4,3,1
6924,2,1,1
423533,5,4,1
400570,6,3,1
405118,3,1,1
287345,1,1,1
378630,3,2,1
317613,1,2,2
251987,4,3,1
163186,2,1,1
177995,1,3,2
111142,5,4,2
143663,2,4,4+
12280,1,1,1
194438,1,2,1
310800,3,2,1
277003,2,3,1
7367,1,1,1
158416,2,1,2+
36333,2,1,1
286706,3,4,5
10589,2,1,2+
193301,3,2,1
153179,2,3,1
8703,2,1,2+
134069,3,2,1
357257,4,1,5+
411275,2,1,1
3979,2,1,5
6742,2,3,1
305772,1,2,6+
393359,4,3,1
11433,2,1,2+
291445,4,2,1
172599,4,3,1
236481,2,3,1
392461,2,1,1
423579,3,1,4+
313537,1,2,1
436851,1,1,1
26890,2,1,1
282389,2,1,4+
19676,4,2,1
388409,2,2,1
229640,4,3,1
418036,2,3,1
155582,2,1,1
12129,0+,0+,0+
13654,4,3,1
14012,4,2,1
192731,1,1,1
246685,4,2,4+
323002,4,3,1
245058,2,1,1
2354,1,1,1
294710,1,1,1
298545,3,4,5
301442,1,1,1
246409,4,2,1
357172,2,4,3
283609,2,2,1
17939,3,1,6
323103,1,1,1
8747,2,1,1
230146,1,1,1
280730,2,1,1
22329,4,3,1
20899,1,1,1
166335,3,2,1
32821,2,1,1
34245,2,1,1
194874,2,3,1
195149,4+,3,1
334314,5,4,1
376011,2,1,1
364689,3,2,1
380889,2,1,1
38637,4,3,6+
406497,1,1,1
136819,1,1,1
339930,4,2,1
16332,2,1,2+
159685,6,3,2
5459,2,1,3
397840,1,1,1
63433,3,2,1
193103,3,1,1
280729,2,1,1
163565,4,2,1
448251,1,1,1
6086,2,2+,1
290619,1,1,1
5305,1,2,2+
11435,2,1,1
367799,2,1,1
25749,3,2,4
421710,1,2,4+
124918,3,2,1
188527,4,2,1
296204,1,1,1
301638,3,4,1
312759,1,1,1
2713,5,3,2
396926,2,1,1
234615,1,1,1
262443,1,3,1
204429,3,5+,1
2436,6,4,1
368523,4,2,1
9113,2,1,2+
71956,1,4,1
183305,4,1,1
320781,2,1,1
413525,5,4,1
445868,4,3,1
351903,1,1,1
3772,1,1,1
250380,3,2,4+
169550,3,2,1
292082,2,1,1
313876,1,1+,1+
252901,3,2,1
337209,2,1,1
200646,1,1,1
348878,3,1,4+
404447,4,3,1
445918,3,1,5
195535,1,1,2
307365,1,1,2
3617,2,1,1
164428,4,3,1
247029,1,1,1+
7470,2,1,1
5733,2,1,1
367667,1,2,1
381536,2,1,1
177977,1,1,3
318548,6,4,1
325434,4,2,1
20678,3,3+,2
377576,2,2,1
393909,3,1,1
208337,1,2,1
3238,5,2,1
118539,6,4,2
129038,3,2,1
163099,4,4,1
305212,2,1,2+
227813,2,3,1
465,5,4,2
4650,6,4,1
173666,2,4,1
430592,1,2,1
96440,2,1,1
351717,2,1,4
7931,2,1,2+
304667,3,2,1
270501,5,3,1
281752,1,1,6
423242,1,1,1
7830,2,1,1
328500,4,2,2
250706,4,1,1
69815,2,1,1
