row_id,family
10756,Sports: Dancing
349593,Cities: Santander (Spain)
349593,Country: Germany
349593,Country: Italy
349593,Country: Soviet Union
349593,Country: Spain
349593,History: Spanish Civil War
349593,Interwar period (Nov. 1918 - Aug. 1939)
349593,Players: Two-Player Only Games
349593,Players: Wargames with Rules Supporting Only Two Players
170984,Containers: Tin/Metal Box
170984,Game: Timeline
170984,Mechanism: Card Line
368852,Crowdfunding: Gamefound
368852,Misc: LongPack Games
368852,Players: Two-Player Only Games
368852,Theme: Trash / Garbage
371182,Comic Books: Judge Dredd
371182,Theme: Superheroes
175689,Components: Block Wargames
175689,Crowdfunding: Kickstarter
175689,Players: Two-Player Only Games
175689,Series: American Revolution Campaigns (Worthington Games)
230246,
7181,Collectible: Collectible Card Games
7181,Players: Two-Player Only Games
9794,Card Games: Shedding / Stops
9794,Components: Traditional Playing Cards
9794,Traditional Card Games: Rummy
27884,Collectible: Collectible Miniatures Games
27884,Components: Clix
1314,Webcomics: Dork Tower
11452,Country: Israel
11452,History: Yom Kippur War
11452,Players: Two-Player Only Games
11452,Players: Wargames with Rules Supporting Only Two Players
307041,Players: Solitaire Only Games
307041,Theme: Spooky Old Houses
307041,Theme: Survival
255695,Series: Casual Games (GameHead)
118537,Cities: Sevastopol
118537,Country: Soviet Union
118537,Magazine: Command & Strategy
118537,Players: Two-Player Only Games
118537,Players: Wargames with Rules Supporting Only Two Players
118537,Theme: Siege
283353,Digital Implementations: Tabletopia
283353,Food & Drink: Coffee
283353,Food & Drink: Tea
129668,Cities: Nijmegen (The Netherlands)
129668,Players: Two-Player Only Games
129668,Series: Paul Koenig's Market Garden
316767,Ancient: Rome
316767,Components: 8 x 11 Grids
316767,Containers: Mint Tins
316767,Crowdfunding: Kickstarter
316767,Players: Wargames with Rules Supporting Only Two Players
4379,Animals: Dogs
4379,Components: Map (City Scale)
4379,Country: USA
4379,Creatures: Aliens / Extraterrestrials
4379,Creatures: Monsters
4379,Decades: The 1950's
4379,Digital Implementations: VASSAL
4379,Players: Two-Player Only Games
4379,Players: Wargames with Rules Supporting Only Two Players
4379,States: New Hampshire
4379,Theme: Retro
4379,War Battlespace: Land warfare
4379,War Level of Command: Tactical
296892,
6007,Cities: Volgograd (Russia)
6007,Country: Russia
6007,History: World War II (Eastern Front)
6007,Magazine: Strategy & Tactics
6007,Players: Two-Player Only Games
6007,Players: Wargames with Rules Supporting Only Two Players
2061,Country: Iraq
2061,History: Gulf War
2061,Components: Block Wargames
2061,Region: Middle East
422595,Card Games: Shedding / Stops
235328,Crowdfunding: Kickstarter
418337,Components: Official Music Soundtrack
376217,Series: Anomia
8720,Country: Germany
8720,Country: USA
8720,Magazine: Strategy & Tactics
8720,Players: Two-Player Only Games
8720,Players: Wargames with Rules Supporting Only Two Players
8720,Series: Central Front (SPI)
251198,Crowdfunding: Kickstarter
251198,Misc: LongPack Games
251198,Setting: Otherworld
271447,Mechanism: Deduction – Blind Man's Bluff
271447,Theme: Robots
342801,Admin: Better Description Needed!
164369,
351492,Animals: Cats
351492,Animals: Fish / Fishes
351492,Players: Solitaire Only Games
351492,"Theme: Zoos, Aquaria, Safari Parks"
147352,
402220,Animals: Bears
402220,Animals: Frogs / Toads
402220,Animals: Pigs
402220,Animals: Rabbits / Hares
402220,Animals: Rats
402220,Creatures: Ghosts
402220,Holidays: Christmas
402220,Series: Stocking Stuffers (Funko)
402220,TV Shows: The Muppet Show
261265,Creatures: Monsters
9866,Components: DTP (Desktop Publishing)
9866,Country: France
9866,Magazine: Vae Victis
9866,Players: Two-Player Only Games
9866,Region: Normandy (France)
307532,Continents: North America
307532,Mechanism: Roll-and-Write
307532,Players: Games with Solitaire Rules
127993,Category: Combinatorial
127993,Components: HexHex5 Grids
127993,Containers: Zippered Pouch
127993,Digital Implementations: Abstract Play
127993,Digital Implementations: Ai Ai
127993,Players: Two-Player Only Games
377393,"Theme: Pub, Bars, Bistros..."
333348,Players: Two-Player Only Games
198548,Category: Color
198548,Components: Looney Pyramid Games
251854,
257080,Theme: Food / Cooking
445474,Admin: Upcoming Releases
445474,Components: Meeples (Animal) / Animeeples
445474,Digital Implementations: TableTop Simulator Mod (TTS)
445474,Misc: GettingGames Tutorial Videos
445474,Theme: Post-Apocalyptic
96157,Decades: The 1940's
96157,Players: Two-Player Only Games
96157,Region: North Africa
96157,Series: No Retreat! (Carl Paradis)
96157,Theme: Deserts
14765,Components: Traditional Playing Cards
313543,Admin: Game System Entries
313543,Brands: Disney
313543,Comic Books: Marvel Universe
313543,Folk Tales & Fairy Tales: Aladdin
313543,Folk Tales & Fairy Tales: The Little Mermaid
313543,Movies: Star Wars
313543,Movies: The Nightmare Before Christmas
313543,Movies: Toy Story
313543,Traditional Card Games: Rummy
215614,Crowdfunding: Kickstarter
215614,Setting: Glorantha
58565,Components: 3-Dimensional (3D)
258206,Animals: Bears
258206,Animals: Bees
258206,Occupation: Researcher / Scientist
28879,
360567,Country: USA
360567,History: Battle of Gettysburg
360567,Mechanism: Static Battle
360567,Players: Solitaire Only Games
360567,Players: Solitaire Only Wargames
360567,Series: Worthington Original Bookgames
270237,Admin: Better Description Needed!
270237,Islands: Fictional
270237,Theme: Volcanoes
5701,Components: Map (Continental / National scale)
5701,Creatures: Monsters
5701,Game: Cry Havoc System
5701,Players: Wargames with Rules Supporting Only Two Players
12715,Components: Miniature agnostic
12715,Game: DBx
128658,Category: Combinatorial
128658,Components: 11 x 11 Grids
128658,Containers: Zippered Pouch
128658,Traditional Games: Dominoes
1043,Sports: Auto Racing
16328,Country: Japan
16328,Country: USA
16328,History: World War II (Pacific)
16328,Players: Two-Player Only Games
16328,Players: Wargames with Rules Supporting Only Two Players
16328,Region: Pacific Ocean
16328,Series: World War Game (Epoch)
88147,Players: Solitaire Only Card Games
88147,Players: Solitaire Only Games
88147,Series: Decktet Games
88147,Series: The Juan Line (Grail Game)
141089,Music: Jazz
379156,
325710,
264369,Category: Combinatorial
264369,Components: HexHex5 Grids
264369,Components: Wooden pieces & boards
264369,Digital Implementations: Ai Ai
264369,Players: Two-Player Only Games
21447,History: French and Indian War
21447,Players: Two-Player Only Games
21447,Players: Wargames with Rules Supporting Only Two Players
30264,Ancient: Rome
30264,Components: Map (Continental / National scale)
30264,History: Barbarian migrations and invasions
30264,History: Roman Empire
30264,Magazine: Vae Victis
30264,Players: Two-Player Only Games
30264,Players: Wargames with Rules Supporting Only Two Players
30264,Series: Imperator (Frédéric Bey)
242630,Country: Portugal
7082,Ancient: Rome
7082,Digital Implementations: VASSAL
7082,History: Punic Wars
7082,History: Roman Civil Wars
7082,History: Roman Empire
7082,History: Wars in the Ancient Near East
7082,Players: Two-Player Only Games
7082,Series: Battles of the Ancient World (Decision Game)
38,
411295,Ancient: Egypt
411295,Historical Figures: King Tutankhamun (King Tut)
411295,Mythology: Egyptian
101930,Crowdfunding: Kickstarter
101930,Theme: Amusement Parks / Theme Parks
336753,Animals: Dinosaurs
336753,Crowdfunding: Kickstarter
336753,Theme: Archaeology / Paleontology
412698,Crowdfunding: Kickstarter
412698,Theme: Rivers
224060,Theme: Art
224060,Theme: Painting / Paintings
82976,
318613,Comic Books: Marvel Universe
318613,Theme: Superheroes
2201,Collectible: Collectible Card Games
2201,Containers: Tin/Metal Box
2201,Religious: Christianity
2201,Religious: Jesus Christ
2201,Religious: The Bible
434131,Admin: Upcoming Releases
434131,Continents: Europe
13584,Country: Japan
13584,Players: Two-Player Only Games
13584,Setting: Legend of the Five Rings
237927,Components: Dice with Icons
237927,Crowdfunding: Kickstarter
237927,Digital Implementations: Tabletopia
337113,Crowdfunding: Kickstarter
337113,Theme: Post-Apocalyptic
23642,Continents: Europe
23642,Players: Two-Player Only Games
342545,Components: Calendars
457275,Admin: Upcoming Releases
457275,Game: Dixit
457275,Versions & Editions: Junior Versions of Grown-Up Games
369347,
9259,Players: Two-Player Only Games
9259,Series: Command Decision (Frank Chadwick)
264843,Mechanism: Drawing
378375,Digital Implementations: Game Park
176850,Crowdfunding: Kickstarter
176850,Theme: Cyberpunk
176850,Theme: Hackers
385947,Admin: Upcoming Releases
385947,Word Games: First Letter Given
385947,Word Games: Guess the Word
437177,Containers: Round Boxes
437177,Food & Drink: Tea
76487,
8304,
366585,Game: Anno Domini
341193,Admin: Upcoming Releases
341193,Crowdfunding: Kickstarter
175845,Containers: Tubes
175845,Digital Implementations: TableTop Simulator Mod (TTS)
175845,Players: Two-Player Only Games
138869,Crowdfunding: Kickstarter
378984,Components: Book as Board
378984,Players: Games with Solitaire Rules
378984,Series: paperpointandclick (Lookout Games)
10447,Country: Austria-Hungary
10447,Country: Poland
10447,Country: Russia
10447,Players: Wargames with Rules Supporting Only Two Players
10447,War Level of Command: Operational
7978,Country: USA
7978,Interwar period (Nov. 1918 - Aug. 1939)
7978,Magazine: Command
7978,Players: Two-Player Only Games
7978,Players: Wargames with Rules Supporting Only Two Players
7978,States: Alabama
7978,States: Kansas
7978,States: Virginia
7978,Theme: Alternate History
7978,War Battlespace: Land warfare
7978,War Level of Command: Strategic
42704,Country: Chile
368559,Category: Print-on-Demand
368559,Crowdfunding: Kickstarter
368559,Players: Games with Solitaire Rules
368559,Players: Wargames with Solitaire Rules
421831,Misc: Made by Panda
403282,
351855,Crowdfunding: Spieleschmiede
351855,Players: Games with Solitaire Rules
351855,Theme: Hackers
296247,Misc: LongPack Games
158887,Country: Russia
158887,Country: Sweden
158887,History: Age of Kings
158887,History: Great Northern War
158887,Players: Two-Player Only Games
158887,Players: Wargames with Rules Supporting Only Two Players
285250,Players: Solitaire Only Games
217794,Animals: Octopuses
217794,Contests: Children's Game PNP Design
368853,Components: Digital Hybrid – App/Website Required
368853,Players: Games with Solitaire Rules
368853,Series: Hunt A Killer
368853,Theme: Mystery / Crime
140857,
1816,Rivers: Mississippi
1816,States: Mississippi
440000,Admin: Upcoming Releases
440000,Game: Hidden Leaders
440000,Players: Two-Player Only Games
440000,Versions & Editions: Two-Player Versions of More-Player Games
21506,Game: Mastermind
23845,Sports: Roller Derby
23845,Sports: Skateboarding
185987,Country: Indonesia
185987,Theme: Food / Cooking
257604,
328970,Crowdfunding: Kickstarter
328970,Organizations: Game Designers of North Carolina
259829,Animals: Frogs / Toads
6360,"Cities: Sharpsburg (MD, USA)"
6360,Country: USA
6360,Players: Two-Player Only Games
6360,Players: Wargames with Rules Supporting Only Two Players
6360,Series: Blue & Gray (SPI)
6360,States: Maryland
9489,Country: France
9489,Players: Two-Player Only Games
9489,Region: Normandy (France)
9489,Series: Histo Command dice  (Giogames)
359966,Crowdfunding: Kickstarter
359966,Misc: LongPack Games
130723,Animals: Apes / Monkeys
130723,Food & Drink: Bananas
443601,Admin: Upcoming Releases
443601,Crowdfunding: Kickstarter
443601,Traditional Card Games: Palace
293691,TV Shows: Rick and Morty
284617,Digital Implementations: Tabletopia
137811,Crowdfunding: Kickstarter
232300,
429992,Cities: Berlin (Germany)
429992,Country: Germany
429992,Country: Soviet Union
429992,Players: Two-Player Only Games
429992,Players: Wargames with Rules Supporting Only Two Players
209383,Crowdfunding: Kickstarter
209383,Digital Implementations: Tabletopia
197893,Admin: Better Description Needed!
197893,Animals: Cats
197893,Containers: Tin/Metal Box
172414,Digital Implementations: VASSAL
172414,Players: Two-Player Only Games
172414,Players: Wargames with Rules Supporting Only Two Players
396252,Components: Polyominoes
396252,Game: Ubongo
396252,Versions & Editions: Versions with IP after the original release
396252,Video Game Theme: Pokémon
30020,Country: Belgium
30020,History: Waterloo Campaign
30020,Series: Napoleon At Waterloo (SPI)
7694,
75668,Components: Tarot Cards
75668,Components: Traditional Playing Cards
75668,Digital Implementations: Board Game Arena
381926,Setting: Dungeons & Dragons
8531,Series: Port-A-Party (Gamewright)
7991,Magazine: Strategy & Tactics
7991,Players: Two-Player Only Games
7991,Series: Napoleon & the Archduke Charles (3W)
222401,
6088,Components: 3-Dimensional (3D)
6088,Country: Germany
6088,Country: Italy
6088,Country: Tunisia
6088,History: World War II (Africa)
6088,Region: North Africa
6088,Theme: Deserts
183402,Series: Mitbringspiel Mini (HABA)
377162,Series: Cartaventura (BLAM !)
8326,Ancient: Rome
8326,Components: Map (Continental / National scale)
8326,Continents: Europe
8326,History: Barbarian migrations and invasions
8326,History: Roman Empire
8326,Magazine: Strategy & Tactics
8326,Players: Games with Solitaire Rules
8326,Players: Solitaire Only Games
8326,Players: Solitaire Only Wargames
8326,Players: Wargames with Solitaire Rules
8326,Region: Mediterranean Sea
187515,Folk Tales & Fairy Tales: Hansel and Gretel
203788,Food & Drink: Candy
60682,Containers: Cubes
60682,Game: GiftTRAP
8743,Country: Japan
8743,Country: USA
8743,History: World War II (Pacific)
8743,Islands: Marianas (USA)
8743,Players: Two-Player Only Games
8743,Players: Wargames with Rules Supporting Only Two Players
8743,War Level of Command: Operational
256792,History: Oregon Trail
256792,Organizations: The Game Artisans of Canada
256792,Video Game Theme: The Oregon Trail
1916,Players: Two-Player Only Games
7336,Authors: J.R.R. Tolkien
7336,Game: Trivial Pursuit
7336,Theme: Movies
7336,Trivia: Movies
144587,Country: Chile
144587,Digital Implementations: Yucata
144587,Series: Edition Bohrtürme
18835,
9194,
16829,Components: DTP (Desktop Publishing)
16829,Country: Spain
16829,History: Spanish Civil War
16829,Interwar period (Nov. 1918 - Aug. 1939)
16829,Magazine: Vae Victis
16829,Players: Two-Player Only Games
16829,Region: Catalonia (Spain)
193577,Crowdfunding: Kickstarter
422123,Series: Witness (Deep Print Games)
422123,Theme: Mystery / Crime
10470,Players: Two-Player Only Games
410108,Series: Ligretto (Schmidt Spiele)
395256,Game: Flamme Rouge
395256,Sports: Bicycling / Cycling
395256,Versions & Editions: Junior Versions of Grown-Up Games
374751,Country: England
374751,Country: Germany
374751,History: World War II (Battle of Britain)
374751,Players: Solitaire Only Games
374751,Players: Solitaire Only Wargames
374751,Players: Wargames with Solitaire Rules
374751,Series: Air War Book Games (Historic Wings)
418093,Admin: Upcoming Releases
418093,Crowdfunding: Kickstarter
418093,Players: Games with Solitaire Rules
418093,Players: Wargames with Solitaire Rules
418093,Series: Warfighter (DVG)
285273,Category: Combinatorial
285273,Components: Wooden pieces & boards
285273,Digital Implementations: Ai Ai
285273,Mechanism: Connection
285273,Players: Two-Player Only Games
246728,Crowdfunding: Kickstarter
246728,Misc: LongPack Games
39536,Animals: Cats
39536,Animals: Fish / Fishes
906,Animals: Cattle / Cows
906,Components: Meeples (Animal) / Animeeples
906,Components: Miniatures
906,States: Kansas
7112,Continents: Europe
7112,Country: Germany
7112,Country: Soviet Union
7112,Country: USA
7112,Players: Two-Player Only Games
7112,Players: Wargames with Rules Supporting Only Two Players
7112,Political: NATO
7112,Theme: Alternate History
387564,Traditional Card Games: Golf
365691,Series: Cold Case (ThinkFun)
195476,Crowdfunding: Kickstarter
195476,Theme: Burglary and Heists
8705,Country: Eritrea
8705,Country: Ethiopia
8705,History: Italo-Ethiopian Wars
8705,History: World War II (Africa)
8705,Magazine: The Wargamer
8705,Players: Two-Player Only Games
8705,Series: Battles for North Africa (3W)
2781,Containers: Tin/Metal Box
421187,
450522,Admin: Upcoming Releases
450522,Category: Dungeon Crawler
450522,Crowdfunding: Kickstarter
10065,Theme: Pets / Companion Animals
10065,Video Game Theme: Pokémon
184566,History: Thirty Years War
263168,Crowdfunding: Kickstarter
263168,Organizations: Board Games Association of Creators in Spain (LUDO)
263168,Players: Games with Solitaire Rules
263168,Theme: Mad Science / Mad Scientist
263168,Theme: Time Travel
8353,Cities: Kyiv (Ukraine)
8353,Country: Soviet Union
8353,History: World War II (Eastern Front)
8353,Players: Wargames with Rules Supporting Only Two Players
8353,Series: Ring of Fire (Moments in History)
95662,Misc: LongPack Games
95662,Players: Wargames with Rules Supporting Only Two Players
312968,Crowdfunding: Kickstarter
312968,Mechanism: Finger Flicking Games
312968,Sports: Golf
7169,Country: Germany
7169,Country: Russia
7169,Country: Soviet Union
7169,Players: Two-Player Only Games
7169,Series: Panzer Grenadier (Avalanche)
268802,Containers: Round Boxes
268802,Containers: Tin/Metal Box
268802,Country: Czech Republic
268802,Game: Timeline
268802,Mechanism: Card Line
34185,Cities: Cartagena (Colombia)
34185,Game: Cartagena
158895,Crowdfunding: Kickstarter
319295,Holidays: Christmas
319295,Series: Stocking Stuffers (Funko)
25628,Decades: The 1960's
25628,Players: Games with Solitaire Rules
25628,Space: Earth's Moon
38825,Components: Map (Continental / National scale)
38825,Continents: Asia
38825,Country: Korea
38825,Magazine: Strategy & Tactics
38825,Players: Two-Player Only Games
38825,Political: United Nations
108789,Components: Wooden pieces & boards
128352,Crowdfunding: Kickstarter
128352,Theme: Alchemy
12562,Country: Germany
12562,Country: Russia
12562,Country: Soviet Union
12562,Magazine: Command
12562,Players: Two-Player Only Games
174696,
349161,Components: Dice with Icons
349161,Mechanism: Roll-and-Write
349161,Misc: LongPack Games
432578,Admin: Upcoming Releases
432578,Theme: Anthropomorphic Animals
956,Country: Mexico
956,Theme: Aztecs
12049,Country: Russia
12049,Magazine: Against The Odds
12049,Players: Two-Player Only Games
12049,Players: Wargames with Rules Supporting Only Two Players
403639,Animals: Goats
403639,Animals: Sharks
282216,Game: Werewolf / Mafia
252962,Sports: American Football / Gridiron
434663,Creatures: Monsters
4427,"Game: Cluedo / Clue (Parker Brothers, et al)"
256640,Game: H.D.P. – Hasta Donde Puedas
256640,Mechanism: Judging Games
256640,Series: Cards Against Humanity-Like
1047,Category: Combinatorial
1047,Components: 6 x 6 Grids
1047,Components: Wooden pieces & boards
123923,Collectible: Collectible Card Games
123923,Comic Books: Marvel Universe
123923,Players: Two-Player Only Games
123923,Theme: Superheroes
450499,Country: Japan
69638,Creatures: Goblins
69638,Series: Decktet Games
130725,Components: Polyhedral (not D6) dice
20610,Country: Soviet Union
20610,Game: Rapid Fire!
20610,Players: Wargames with Rules Supporting Only Two Players
257766,Crowdfunding: Verkami
9197,Continents: Europe
9197,History: Age of Kings
9197,History: Seven Years War
9197,Magazine: Strategy & Tactics
2483,Mythology: Norse
2483,Players: Two-Player Only Games
2483,Series: Minigames (TSR)
2483,Theme: Vikings
322381,Country: Belgium
322381,Country: Prussia
322381,History: Napoleonic Wars
322381,History: Waterloo Campaign
322381,Players: Two-Player Only Games
322381,Players: Wargames with Rules Supporting Only Two Players
317722,Ancient: Greece
317722,Crowdfunding: Kickstarter
317722,Misc: LongPack Games
317722,Mythology: Greek
265019,Misc: LongPack Games
20054,Country: Soviet Union
20054,Players: Two-Player Only Games
20054,Series: Chitpull (Avalanche Press)
20054,Series: WWII Battles (Avalanche Press)
281120,Category: Two-Player Fighting Games
281120,Crowdfunding: Kickstarter
281120,Digital Implementations: TableTop Simulator Mod (TTS)
281120,Players: Two-Player Only Games
281120,Theme: Vikings
426329,Admin: Upcoming Releases
431103,Category: Combinatorial
431103,Components: 3-Dimensional (3D)
431103,Components: 4 x 4 Grids
431103,Players: Two-Player Only Games
75382,
27830,Components: 14 x 14 Grids
27830,Misc: Mensa Select
3182,Series: Think (Ravensburger)
162777,
380005,
123635,Crowdfunding: Kickstarter
123635,Medical: Diseases
364787,Brands: Disney
364787,Game: Labyrinth (Ravensburger)
394890,Theme: School / College / University
309099,Comic Books: Kajko i Kokosz
429939,Admin: Better Description Needed!
429939,Admin: Upcoming Releases
429939,Digital Implementations: TableTop Simulator Mod (TTS)
429939,Misc: LongPack Games
439169,Admin: Upcoming Releases
9846,Components: DTP (Desktop Publishing)
9846,Magazine: Vae Victis
9846,Series: Jours de Gloire Campagne (Frédéric Bey)
12718,Game: Shipwreck (Martin Bourne)
12718,Misc: Wargame Vault
12718,Theme: Alternate History
344454,Theme: Business/Management
344454,Mechanism: Judging Games
344454,Series: Cards Against Humanity-Like
247526,Theme: Jail / Prison (Modern)
284192,Creatures: Fairies / Elves / Pixies
284192,Misc: LongPack Games
351208,
255962,Organizations: Forgenext
104012,Players: Two-Player Only Games
13980,Cities: Grozny (Chechnya)
13980,History: Russo-Chechen Wars
13980,Magazine: Against The Odds
13980,Region: Caucasus
290860,Crowdfunding: Kickstarter
290860,Misc: LongPack Games
8358,
4336,Country: England
4336,Country: Scotland
4336,History: Age of Kings
4336,History: English Civil War
4336,Magazine: Strategy & Tactics
416767,Admin: Upcoming Releases
400784,Traditional Games: Chess
122599,Authors: Hans Christian Andersen
122599,Books: Alice in Wonderland
122599,Books: The Wizard of Oz
122599,Folk Tales & Fairy Tales: Pinocchio
122599,Folk Tales & Fairy Tales: Snow White
122599,Theme: Wizards
451881,Crowdfunding: Gamefound
451881,Players: Solitaire Only Games
245644,Components: 3-Dimensional (3D)
245644,Components: Game Box Used In Play
245644,Creatures: Dwarves & Gnomes
451246,Admin: Upcoming Releases
451246,Crowdfunding: Spieleschmiede
2164,Components: 5 x 5 Grids
2164,Players: Two-Player Only Games
612,Players: Two-Player Only Games
401123,Admin: Upcoming Releases
401123,Crowdfunding: Kickstarter
401123,Misc: LongPack Games
378278,Game: Fluxx
378278,Players: Games with expansions that add solo play
69232,
252712,Misc: LongPack Games
399109,Components: Dice with Icons
399109,Crowdfunding: Kickstarter
250643,
230316,Containers: Mint Tins
230316,Crowdfunding: Kickstarter
230316,Digital Implementations: TableTop Simulator Mod (TTS)
454218,Players: Solitaire Only Card Games
454218,Players: Solitaire Only Games
454218,Series: Micro Game (Matagot)
132452,Components: Looney Pyramid Games
132452,Players: Two-Player Only Games
402353,Crowdfunding: Kickstarter
402353,Digital Implementations: Tabletopia
402353,Theme: Anthropomorphic Animals
253074,Game: Werewolf / Mafia
253074,Setting: Dystopian Universe (Indie Boards & Cards)
84671,
172312,Admin: Better Description Needed!
151357,Category: Combinatorial
151357,Containers: Zippered Pouch
151357,Digital Implementations: Ai Ai
151357,Players: Two-Player Only Games
151357,Series: Pile-Omino (nestorgames)
300094,Misc: LongPack Games
332495,Category: Escape Room Games
332495,Components: Digital Hybrid – App/Website Required
332495,Crowdfunding: Indiegogo
332495,Crowdfunding: Kickstarter
239082,Animals: Cats
61319,Series: Ausgerechnet ...
2668,Mechanism: Image Interpretation
146014,Game: Dreadball
146014,Players: Two-Player Only Games
146014,Setting: Warpath
146014,Theme: Sci-Fi Sports
5464,Components: 5 x 5 Grids
5464,Players: Two-Player Only Games
433338,Animals: Birds
433338,Theme: Burglary and Heists
284926,Country: Italy
284926,Country: United Kingdom
284926,Digital Implementations: VASSAL
284926,Magazine: Banzai Magazine
284926,Players: Games with Solitaire Rules
284926,Players: Solitaire Only Games
284926,Players: Solitaire Only Wargames
284926,Players: Wargames with Solitaire Rules
256151,Country: Mexico
256151,Occupation: Merchant
256151,Organizations: Board Games Association of Creators in Spain (LUDO)
352821,Mechanism: Flip-and-Write
55896,Country: Netherlands
400467,Holidays: Christmas
183474,Components: Traditional Playing Cards
13290,Containers: Tin/Metal Box
13290,Country: Greece
13290,Country: Turkey
13290,History: Byzantium
13290,History: Turkish War of Independence
13290,Players: Two-Player Only Games
286434,Cities: Taipei (Taiwan)
286434,Country: Taiwan
984,
199394,Contests: 18 Card Microgame
199394,Players: Solitaire Only Card Games
199394,Players: Solitaire Only Games
199394,Theme: Survival
199394,Theme: Tropical Islands
364406,Series: Mini Crimes (GateOnGames)
4967,Ancient: Rome
4967,History: Barbarian migrations and invasions
4967,History: Roman Empire
4967,Players: Two-Player Only Games
4967,Series: Rome at War (Avalanche Press)
102150,Country: Japan
102150,Series: Cube Rails
102150,Series: Winsome Essen Sets
256609,Crowdfunding: Kickstarter
256609,Theme: Ecology
256609,Theme: Inuit Peoples
256609,Theme: Native Americans / First Peoples
161765,Components: Wooden pieces & boards
161765,Crowdfunding: Kickstarter
298017,Digital Implementations: Tabletopia
298017,Theme: Trees and Forests
3337,Characters: Lauras Stern
335857,
97512,Game: For the Crown
97512,Players: Two-Player Only Games
97512,Traditional Games: Chess
168429,Mechanism: Finger Flicking Games
168429,Sports: Curling
67022,Components: Map (Global Scale)
67022,Components: Miniatures
67022,Game: RisiKo!
67022,Region: The World
67022,Series: Risk-Like
275738,Crowdfunding: Kickstarter
275738,Misc: LongPack Games
275738,Theme: Sewing / Knitting / Cloth-Making
28843,Ancient: Greece
28843,Ancient: Sparta
28843,History: Battle of Thermopylae
784,Components: 11 x 11 Grids
199530,Theme: Burglary and Heists
218556,
333256,Country: Austria-Hungary
333256,Country: Russia
333256,Digital Implementations: VASSAL
333256,Magazine: Vae Victis
333256,Players: Two-Player Only Games
333256,Players: Wargames with Rules Supporting Only Two Players
337460,Digital Implementations: Tabletopia
337460,Theme: Time Travel
366639,Country: USA
366639,Players: Two-Player Only Games
366639,Players: Wargames with Rules Supporting Only Two Players
366639,States: Mississippi
366639,States: Tennessee
421934,
391061,Crowdfunding: Kickstarter
68083,Theme: Mining
159911,Players: Two-Player Only Games
293875,Country: USA
293875,Digital Implementations: Tabletopia
293875,Series: Undo (Pegasus Spiele)
293875,Theme: Cthulhu Mythos
293875,Theme: Time Travel
209578,Animals: Birds
209578,Series: Mitbringspiele S (HABA)
276121,
15231,Players: Games with Solitaire Rules
15231,Sports: Cricket
20053,Players: Two-Player Only Games
20053,Series: WWII Battles (Avalanche Press)
136085,
2474,Country: Germany
2474,Players: Two-Player Only Games
264742,Books: Alice in Wonderland
264742,Digital Implementations: TableTop Simulator Mod (TTS)
227163,Crowdfunding: Kickstarter
227163,Theme: Food / Cooking
132598,Card Games: Shedding / Stops
15391,Continents: Europe
15391,Digital Implementations: VASSAL
5136,
109070,
377983,Admin: Upcoming Releases
377983,Ancient: Babylon
377983,Constructions: The Tower of Babel
372187,Misc: Limited Replayability
372187,Series: Tatort Meer
372187,Theme: Environmental Protection / Degradation / Pollution
372187,Theme: Mystery / Crime
228882,Animals: Dinosaurs
104775,Animals: Cats
104775,Animals: Mice
18265,Country: Russia
280143,Admin: Better Description Needed!
280143,Country: Chile
280143,Theme: Volcanoes
13919,Country: USA
13919,Players: Two-Player Only Games
13919,Players: Wargames with Rules Supporting Only Two Players
13919,Series: Blue & Gray (SPI)
13919,States: Tennessee
365349,Components: Traditional Playing Cards
365349,Organizations: The Game Artisans of Canada
365349,Players: Two-Player Only Games
365349,Series: The Strawman Variations
23605,Setting: Glorantha
120870,Continents: South America
120870,Country: Argentina
120870,Trivia: Music
204461,Players: Two-Player Only Games
204461,Theme: Time Travel
337238,
24475,Components: 5 x 6 Grids
24475,Digital Implementations: VASSAL
315978,Country: Poland
315978,Country: Soviet Union
315978,History: Polish-Soviet War (1919-1921)
315978,Interwar period (Nov. 1918 - Aug. 1939)
315978,Players: Two-Player Only Games
315978,Players: Wargames with Rules Supporting Only Two Players
31846,Country: Liberia
31846,Decades: The 1990's
31846,Players: Games with Solitaire Rules
31846,Players: Two-Player Only Games
31846,Players: Wargames with Solitaire Rules
422831,Series: Heavy Metal (Scribabs)
359003,Crowdfunding: Verkami
359003,Organizations: Board Games Association of Creators in Spain (LUDO)
273433,Crowdfunding: Kickstarter
39798,Admin: Better Description Needed!
39798,Components: Gems/Crystals
39798,Setting: The Weird West (Pinnacle Entertainment)
39798,Versions & Editions: Board Game Versions of Role-Playing Games
164566,
328378,Cities: Amsterdam (The Netherlands)
328378,Digital Implementations: Board Game Arena
328378,History: Age of Discovery
328378,Theme: Flowers
372504,Food & Drink: Vegetables
372504,Theme: Gardening
241323,
292130,Animals: Rabbits / Hares
292130,Mechanism: Tableau Building
292130,Theme: Biology
292130,Theme: Science
341009,Digital Implementations: Tabletopia
7142,Cities: Kursk (Russia)
7142,History: World War II (Eastern Front)
7142,Players: Two-Player Only Games
85004,
4875,Series: How to Host ...
395493,Animals: Chickens / Roosters
395493,Crowdfunding: Kickstarter
395493,Occupation: Farmer
235904,Admin: Better Description Needed!
235904,Crowdfunding: Kickstarter
235904,Digital Implementations: Tabletopia
312726,Cities: Singapore (Singapore)
